code,status,seller,orderid
Q6K3-W2907-SHNB,new,mecsgeorge,C04
5ZLB-G9HWF-5344,new,mecsgeorge,C04
1T3S-CNZTJ-XGQP,new,mecsgeorge,C04
CBDM-VFKNB-MBEL,new,mecsgeorge,C04
3SJZ-V78ZW-TG73,new,mecsgeorge,C04
GCQQ-DT0LV-7ELQ,new,mecsgeorge,C04
894L-8YBN7-9XN9,new,mecsgeorge,C04
QTWN-NG4BR-K37S,new,mecsgeorge,C04
9EH7-FJE3E-9D37,new,mecsgeorge,C04
44SV-RGVTY-M2MZ,new,mecsgeorge,C04
QNTE-1YCY6-QS4T,new,mecsgeorge,C04
DFJN-TKXWF-WDYK,new,mecsgeorge,C04
SR2V-6QWTV-FSY3,new,mecsgeorge,C04
KPP1-YBGMJ-P4V1,new,mecsgeorge,C04
9Y6R-KJPV9-71HE,new,mecsgeorge,C04
